Map Name,Cards,Difficulties,Notes,Campaign
Mountainbreak Brute,Beast Smuggler | Petrel's Mortar | Night Ambush | Mountain Axeman,Normal,,
Passion of Warrior,Roving Monk | Zax Commander | Behemoth Hunter | Hero of Liquor,"Normal, Nightmare",,
Fence art of the Temple,Temple Guard | Sword Guardian | Imperial Cuirassier | Seize Position,"Normal, Nightmare, Hell",,
Slaughter Black Worker,Night Marksman | Alchemist | Blade Hunter | Enchanted Steel,"Normal, Nightmare",,
Roughrock Cavalry,,,,
Fortification of Ice,,,,
Passionate Blacksmith,,,,
Everfrozen Fiesta,,,,
Infernal Ushioni,,,,
Enlightmenf of Bamboo,,,,
College of Warp,,,,
Seed of Heaven,,,,
Winter-Veil Knight,,,,
Temple Resuscitation,,,,
Steel Structures,,,,
Evileye Rift,,,,
Redmoon Shaman,,,,
Night Skaab,,,,
Flaming Ironarm,,,,
Flame of the Temple,,,,
Holylight Archer,,,,
Conspiracy of Sorcerer,,,,
Jubilate Beast,,,,
Demon Mortar,,,,
Screaming Warlord,,,,
Testudo Warrior,,,,
Roughrock Warlord,,,,
Nightmare,,,,
Happy Reception,,,,
Elder's Reunion,,,,
Armor of,,,,
Temple Project,,,,
Bloodlust Oscyluth,,,,
Beast of Burning,,,,
Barrack,,,,
Gluttonous Monster,,,,
Hammerman Hall,,,,
Dream Ticket,,,,
Dinin's Garden,,,,
Vital Marmot,,,,
Curse of the,,,,
Abbey of Wind,,,,
Wolves' Whisper,,,,
Predatory Redeye,,,,
Professors Fluid,,,,
Senior Mammon,,,,
Evergreen Ranch,,,,
Red Bamboo,,,,
Dire Shoebill,,,,
Petrel's Ambush,,,,
Artic Supression,,,,
Wildlife Rider,,,,
Dire Ironarm,,,,
Bigear Village,,,,
Vermin of Ice and Fire,,,,
Seize Position,,,,
Fence Art of the Wind,,,,
Troop of Hunter,,,,
Gobi Hunter,,,,
Aunt's Farm,,,,
Holy Glim,,,,
Heaven Bamboo,,,,
Carnivorous,,,,
Hunt the Devil,,,,
Fanatic Apostle,,,,
Seal of Bloodlizard,,,,
Military Soul of the Temple,,,,
Baron's,,,,
Bamboo Grove,,,,
Stygian Guard,,,,
Royal Marksman,,,,
Animal Paradise,,,,
Mask of Madness,,,,
Defensive Barrier,,,,
Hunter of Vine,,,,
Potion's Apprentice,,,,
Cold Cemetery,,,,
Blood-flame,,,,
Bone Vanguard,,,,
Green Leaf,,,,
Crusader of Retribution,,,,
Gluttonous Dog,,,,
Sacrifice of Goat,,,,
Sanctuary,,,,
Mad Dog House,,,,
Dog's Howl,,,,
Militia Fortification,,,,
Night Raid Thief,,,,
Artic Vermin,,,,
Bloodfire Root,,,,
Pirate Gang,,,,
Righteous Man of Shangri-la,,,,
Militia Charge,,,,
Nightmare of Blacksea,,,,
Pioneer of Believer,,,,
Roughrock Heroine,,,,
Black House Hatchetman,,,,
Dazzling Explosion,,,,
Mountainbreak Night,,,,
Fearless Charge,,,,
Temple Siege Corps,,,,
Thunder-fire,,,,
Frostiron Ghost,,,,
Seal of Hunter,,,,
